Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
Pen,,手書きペン,Handwriting Pen,手写笔,手寫筆,필기 펜,Bolígrafo de escritura,قلم الكتابة اليدوية,Pena,
OpenPenTool,,ペンツールを開く,Open Pen Tool,打开笔工具,開啟筆工具,펜 도구 열기,Abrir herramienta de pluma,فتح أداة القلم,Buka pena,
Undo,,元に戻す,Undo,撤销,撤銷,실행 취소,Deshacer,تراجع,Urung,
Redo,,やり直す,Redo,重做,重做,다시 실행,Rehacer,إعادة,Ulang,
BallPen,,ボールペン,Ball Pen,圆珠笔,圓珠筆,볼펜,Bolígrafo de bola,قلم الكرة,Bola pena,
Highlighter,,蛍光ペン,Highlighter,荧光笔,螢光筆,형광펜,Marcador,محدد,Stabilo,
Eraser,,消しゴム,Eraser,橡皮擦,橡皮擦,지우개,Borrador,ممحاة,Penghapus,
Select,,なげなわ選択,Select,选择,選擇,선택,Seleccionar,اختيار,Pilih,
EraserByPoint,,消しゴム（点）,Eraser (Point),橡皮擦（点）,橡皮擦（點）,지우개(점),Borrador (Punto),ممحاة (نقطة),Penghapus (Titik),
EraserByStroke,,消しゴム（線）,Eraser (Stroke),橡皮擦（线）,橡皮擦（線）,지우개(선),Borrador (Trazo),ممحاة (خط),Penghapus (Goresan),
Import,,インポート,Import,导入,導入,가져오기,Importar,استيراد,Impor,
Export,,エクスポート,Export,导出,導出,내보내기,Exportar,تصدير,Ekspor,
SaveImage,,画像ファイルを保存,Save Image File,保存图像文件,保存圖像檔案,이미지 파일로 저장,Guardar archivo de imagen,حفظ ملف الصورة,Simpan file gambar,
ExportAsIsf,,.isfとしてエクスポート,Export as .isf,导出为 .isf,導出為 .isf,.isf로 내보내기,Exportar como .isf,تصدير كـ .isf,Ekspor sebagai .isf,
PenToolWindowTitle,,ペンツール,Ink Pen Tool,笔工具,筆工具,펜 도구,Ink Pen Tool,أداة القلم,Alat pena,
Close,,閉じる,Close,关闭,關閉,닫기,Cerrar,إغلاق,Tutup,
Thickness,,太さ,Thickness,粗细,粗細,굵기,Grosor,سمك,Ketebalan,
Offset,,位置,Offset,位置,位置,위치,Desplazamiento,الإزاحة,Pergeseran,
Length,,長さ,Length,长度,長度,길이,Longitud,الطول,Panjang,
Pressure,,筆圧,Pressure,压力,壓力,압력,Presión,الضغط,Tekanan,
LayerDefaultName,,レイヤー {0},Layer {0},图层 {0},圖層 {0},레이어 {0},Capa {0},طبقة {0},Lapisan {0},
AddLayer,,レイヤーを追加,Add Layer,添加图层,新增圖層,레이어 추가,Añadir capa,إضافة طبقة,Tambah lapisan,
DuplicateLayer,,レイヤーを複製,Duplicate Layer,复制图层,複製圖層,레이어 복제,Duplicar capa,تكرار الطبقة,Duplikat lapisan,
DeleteLayer,,レイヤーを削除,Delete Layer,删除图层,刪除圖層,레이어 삭제,Eliminar capa,حذف الطبقة,Hapus lapisan,
MoveLayerUp,,上へ移動,Move Up,上移,上移,위로 이동,Mover arriba,تحريك لأعلى,Naikkan,
MoveLayerDown,,下へ移動,Move Down,下移,下移,아래로 이동,Mover abajo,تحريك لأسفل,Turunkan,
LayerVisible,,表示,Visible,显示,顯示,표시,Visible,مرئي,Tampil,
LayerLocked,,ロック,Lock,锁定,鎖定,잠금,Bloquear,قفل,Kunci,
LayerOpacity,,不透明度,Opacity,不透明度,不透明度,불투명도,Opacidad,التعتيم,Opasitas,
LayerBlendMode,,合成モード,Blend Mode,混合模式,混合模式,혼합 모드,Modo de fusión,وضع المزج,Mode campuran,
StrokeColor,,色,Color,颜色,顏色,색,Color,اللون,Warna,
FitToScreen,,全体表示,Fit to Screen,适应屏幕,適應螢幕,화면에 맞추기,Ajustar a la pantalla,ملاءمة الشاشة,Sesuaikan layar,
LayerNotEditable,,編集できないレイヤーです,This layer cannot be edited,此图层无法编辑,此圖層無法編輯,편집할 수 없는 레이어입니다,Esta capa no se puede editar,لا يمكن تحرير هذه الطبقة,Lapisan ini tidak dapat diedit,
LayerClipping,,クリッピング,Clipping,剪贴,剪裁,클리핑,Recorte,القص,Kliping,
LayerRangeOverride,,個別の描画範囲,Layer Draw Range,单独的绘制范围,個別的繪製範圍,개별 그리기 범위,Rango de dibujo propio,نطاق رسم مستقل,Rentang gambar sendiri,
Stabilization,,手ブレ補正,Stabilization,防抖,防手震,손떨림 보정,Estabilización,تثبيت الاهتزاز,Stabilisasi,
StabilizationNone,,なし,None,无,無,없음,Ninguna,بدون,Tidak ada,
StabilizationLow,,弱,Low,弱,弱,약,Baja,ضعيف,Lemah,
StabilizationMedium,,中,Medium,中,中,중,Media,متوسط,Sedang,
StabilizationHigh,,強,High,强,強,강,Alta,قوي,Kuat,
